datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-01-01 00:00:00,2026-01-01,0,แม่ฮ่องสอน,ปาย,เวียงใต้,90.33,38,19.36219202482525,98.43767628981094,14.25
2026-01-01 01:00:00,2026-01-01,1,แม่ฮ่องสอน,ปาย,เวียงใต้,64.6,38,19.36219202482525,98.43767628981094,13.61
2026-01-01 02:00:00,2026-01-01,2,แม่ฮ่องสอน,ปาย,เวียงใต้,48.33,38,19.36219202482525,98.43767628981094,12.83
2026-01-01 03:00:00,2026-01-01,3,แม่ฮ่องสอน,ปาย,เวียงใต้,45.03,38,19.36219202482525,98.43767628981094,12.0
2026-01-01 04:00:00,2026-01-01,4,แม่ฮ่องสอน,ปาย,เวียงใต้,40.78,38,19.36219202482525,98.43767628981094,11.3
2026-01-01 05:00:00,2026-01-01,5,แม่ฮ่องสอน,ปาย,เวียงใต้,40.63,38,19.36219202482525,98.43767628981094,11.19
2026-01-01 06:00:00,2026-01-01,6,แม่ฮ่องสอน,ปาย,เวียงใต้,34.08,38,19.36219202482525,98.43767628981094,10.57
2026-01-01 07:00:00,2026-01-01,7,แม่ฮ่องสอน,ปาย,เวียงใต้,31.88,38,19.36219202482525,98.43767628981094,10.48
2026-01-01 08:00:00,2026-01-01,8,แม่ฮ่องสอน,ปาย,เวียงใต้,35.23,38,19.36219202482525,98.43767628981094,18.28
2026-01-01 09:00:00,2026-01-01,9,แม่ฮ่องสอน,ปาย,เวียงใต้,38.2,38,19.36219202482525,98.43767628981094,18.92
2026-01-01 10:00:00,2026-01-01,10,แม่ฮ่องสอน,ปาย,เวียงใต้,37.92,38,19.36219202482525,98.43767628981094,20.97
2026-01-01 11:00:00,2026-01-01,11,แม่ฮ่องสอน,ปาย,เวียงใต้,20.77,38,19.36219202482525,98.43767628981094,21.97
2026-01-01 12:00:00,2026-01-01,12,แม่ฮ่องสอน,ปาย,เวียงใต้,17.18,38,19.36219202482525,98.43767628981094,24.99
2026-01-01 13:00:00,2026-01-01,13,แม่ฮ่องสอน,ปาย,เวียงใต้,19.71,38,19.36219202482525,98.43767628981094,30.19
2026-01-01 14:00:00,2026-01-01,14,แม่ฮ่องสอน,ปาย,เวียงใต้,14.38,38,19.36219202482525,98.43767628981094,31.99
2026-01-01 15:00:00,2026-01-01,15,แม่ฮ่องสอน,ปาย,เวียงใต้,12.09,38,19.36219202482525,98.43767628981094,35.67
2026-01-01 16:00:00,2026-01-01,16,แม่ฮ่องสอน,ปาย,เวียงใต้,13.99,38,19.36219202482525,98.43767628981094,36.04
2026-01-01 17:00:00,2026-01-01,17,แม่ฮ่องสอน,ปาย,เวียงใต้,20.02,38,19.36219202482525,98.43767628981094,25.11
2026-01-01 18:00:00,2026-01-01,18,แม่ฮ่องสอน,ปาย,เวียงใต้,30.68,38,19.36219202482525,98.43767628981094,21.1
2026-01-01 19:00:00,2026-01-01,19,แม่ฮ่องสอน,ปาย,เวียงใต้,44.42,38,19.36219202482525,98.43767628981094,20.01
2026-01-01 20:00:00,2026-01-01,20,แม่ฮ่องสอน,ปาย,เวียงใต้,51.08,38,19.36219202482525,98.43767628981094,18.93
2026-01-01 21:00:00,2026-01-01,21,แม่ฮ่องสอน,ปาย,เวียงใต้,43.45,38,19.36219202482525,98.43767628981094,17.69
2026-01-01 22:00:00,2026-01-01,22,แม่ฮ่องสอน,ปาย,เวียงใต้,43.29,38,19.36219202482525,98.43767628981094,17.18
2026-01-01 23:00:00,2026-01-01,23,แม่ฮ่องสอน,ปาย,เวียงใต้,41.09,38,19.36219202482525,98.43767628981094,15.96
2026-01-02 00:00:00,2026-01-02,0,แม่ฮ่องสอน,ปาย,เวียงใต้,38.63,38,19.36219202482525,98.43767628981094,15.66
2026-01-02 01:00:00,2026-01-02,1,แม่ฮ่องสอน,ปาย,เวียงใต้,33.5,38,19.36219202482525,98.43767628981094,14.93
2026-01-02 02:00:00,2026-01-02,2,แม่ฮ่องสอน,ปาย,เวียงใต้,31.08,38,19.36219202482525,98.43767628981094,14.39
2026-01-02 03:00:00,2026-01-02,3,แม่ฮ่องสอน,ปาย,เวียงใต้,24.16,38,19.36219202482525,98.43767628981094,13.54
2026-01-02 04:00:00,2026-01-02,4,แม่ฮ่องสอน,ปาย,เวียงใต้,27.99,38,19.36219202482525,98.43767628981094,13.11
