date,province,amphoe,tambon,patient_count,avg_pm25,avg_temperature,critical_patient_count,high_patient_count
2026-01-01,แม่ฮ่องสอน,ปาย,เวียงใต้,1,31.460416666666667,19.634583333333335,0.0,0.0
2026-01-10,เชียงราย,แม่สาย,เวียงพางคำ,1,35.69916666666666,18.530833333333334,0.0,1.0
2026-01-10,แม่ฮ่องสอน,ปาย,เวียงใต้,1,32.892361111111114,18.614166666666666,0.0,0.0
2026-01-10,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,27.27,18.26141358236263,0.0,1.0
2026-01-11,เชียงใหม่,แม่ริม,ดอนแก้ว,1,28.326666666666668,18.65380221695026,0.0,1.0
2026-01-11,แม่ฮ่องสอน,ปาย,เวียงใต้,1,33.547222222222224,18.16541666666667,0.0,0.0
2026-01-12,ลำพูน,ลี้,ลี้,1,32.09795454545454,18.411136363636363,1.0,0.0
2026-01-12,เชียงราย,พาน,ม่วงคำ,1,22.096666666666668,18.830742980681098,0.0,1.0
2026-01-12,เชียงใหม่,หางดง,หนองควาย,1,23.44604166666667,18.830742980681098,0.0,0.0
2026-01-12,แม่ฮ่องสอน,ปาย,เวียงใต้,1,36.968333333333334,20.097916666666666,0.0,0.0
2026-01-13,เชียงใหม่,หางดง,หนองควาย,2,24.111874999999998,20.0065984012889,0.0,0.0
2026-01-13,เชียงใหม่,เมือง,สุเทพ,1,30.291501831501833,20.107104263994227,0.0,1.0
2026-01-13,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,34.33833333333333,20.0065984012889,0.0,1.0
2026-01-14,เชียงใหม่,หางดง,หนองควาย,1,22.283541666666665,20.690946859658116,0.0,0.0
2026-01-14,เชียงใหม่,เมือง,สุเทพ,1,28.30474074074074,20.814894928826515,0.0,1.0
2026-01-14,แม่ฮ่องสอน,ปาย,เวียงใต้,1,39.94222222222223,20.254583333333333,0.0,0.0
2026-01-15,แม่ฮ่องสอน,ปาย,เวียงใต้,1,36.53652777777778,20.61,0.0,0.0
2026-01-16,ลำพูน,ลี้,ลี้,1,34.63,21.65142857142857,1.0,0.0
2026-01-16,เชียงราย,แม่สาย,เวียงพางคำ,1,42.267916666666665,21.142916666666668,0.0,1.0
2026-01-16,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,28.548333333333332,21.648007575974983,0.0,0.0
2026-01-17,เชียงราย,พาน,ม่วงคำ,1,21.892083333333332,21.727168781335138,0.0,0.0
2026-01-17,เชียงใหม่,หางดง,บ้านแหวน,2,44.56125,24.45090014180547,1.0,0.0
2026-01-17,แม่ฮ่องสอน,ปาย,เวียงใต้,2,35.717083333333335,20.8825,0.0,0.0
2026-01-17,แม่ฮ่องสอน,ปาย,แม่ฮี้,3,30.72375,21.727168781335138,0.0,0.0
2026-01-18,ลำพูน,ลี้,ลี้,1,24.215135135135135,22.096486486486487,0.0,0.0
2026-01-18,เชียงราย,แม่สาย,เวียงพางคำ,1,33.810833333333335,21.274166666666666,0.0,0.0
2026-01-18,เชียงใหม่,เมือง,สุเทพ,1,19.334489795918365,21.154424143646466,0.0,0.0
2026-01-18,เชียงใหม่,แม่ริม,ดอนแก้ว,2,23.6575,21.198407012736464,0.0,1.0
2026-01-19,เชียงราย,พาน,ม่วงคำ,1,22.669166666666666,20.936572640676122,0.0,0.0
2026-01-19,เชียงใหม่,หางดง,บ้านแหวน,1,35.96791666666667,20.936572640676122,0.0,0.0
2026-01-19,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,21.79125,20.936572640676122,0.0,0.0
2026-01-02,เชียงราย,แม่สาย,เวียงพางคำ,1,41.60791666666667,20.94666666666667,0.0,0.0
2026-01-02,แม่ฮ่องสอน,ปาย,เวียงใต้,2,31.960138888888892,20.4225,0.0,0.0
2026-01-02,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,26.66416666666667,20.950251517504814,0.0,0.0
2026-01-20,ลำพูน,ลี้,ลี้,1,22.074102564102564,21.851282051282052,0.0,0.0
2026-01-20,เชียงใหม่,หางดง,หนองควาย,1,2512.1195833333336,21.053587351503392,0.0,0.0
