date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-01-01,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,15.0,17.125833333333333
2026-01-01,พะเยา,จุน,ห้วยข้าวก่ำ,2.1149999999999998,21.75708333333333
2026-01-01,พะเยา,เชียงม่วน,เชียงม่วน,31.864166666666666,21.542083333333334
2026-01-01,ลำปาง,แม่เมาะ,แม่เมาะ,36.24375,22.439166666666665
2026-01-01,ลำพูน,ลี้,ลี้,33.7734375,22.501875
2026-01-01,เชียงราย,ป่าแดด,ป่าแดด,40.08380952380952,22.747142857142858
2026-01-01,เชียงราย,เทิง,เวียง,15.93,21.185624999999998
2026-01-01,เชียงราย,เมือง,รอบเวียง,65.18583333333333,20.96291666666667
2026-01-01,เชียงราย,แม่สาย,เวียงพางคำ,36.516666666666666,20.89625
2026-01-01,เชียงใหม่,ดอยเต่า,ดอยเต่า,27.12875,21.02625
2026-01-01,เชียงใหม่,ฝาง,เวียง,52.239583333333336,20.050833333333333
2026-01-01,เชียงใหม่,ฮอด,หางดง,41.9425,19.93775
2026-01-01,เชียงใหม่,เชียงดาว,เชียงดาว,31.25305555555555,20.40458333333333
2026-01-01,เชียงใหม่,แม่วาง,บ้านกาด,31.215,22.148750000000003
2026-01-01,แพร่,วังชิ้น,วังชิ้น,33.32833333333333,23.040833333333335
2026-01-01,แพร่,เด่นชัย,เด่นชัย,25.404545454545456,18.765757575757576
2026-01-01,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,15.637916666666667,19.793333333333333
2026-01-01,แม่ฮ่องสอน,ปาย,เวียงเหนือ,40.18125,17.924166666666668
2026-01-01,แม่ฮ่องสอน,ปาย,เวียงใต้,31.460416666666667,19.634583333333335
2026-01-02,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,15.0,17.329166666666666
2026-01-02,พะเยา,จุน,ห้วยข้าวก่ำ,1.7270833333333335,21.090416666666666
2026-01-02,พะเยา,เชียงม่วน,เชียงม่วน,30.10625,21.309583333333332
2026-01-02,ลำปาง,แม่เมาะ,แม่เมาะ,32.59020833333333,22.175833333333333
2026-01-02,ลำพูน,ลี้,ลี้,35.2040625,21.9584375
2026-01-02,เชียงราย,ป่าแดด,ป่าแดด,35.60090909090909,22.43318181818182
2026-01-02,เชียงราย,เทิง,เวียง,11.928333333333333,21.242291666666667
2026-01-02,เชียงราย,เมือง,รอบเวียง,43.64208333333334,21.013125
2026-01-02,เชียงราย,แม่สาย,เวียงพางคำ,41.60791666666667,20.94666666666667
2026-01-02,เชียงใหม่,ดอยเต่า,ดอยเต่า,23.925,20.2625
2026-01-02,เชียงใหม่,ฝาง,เวียง,41.64208333333333,20.771666666666665
2026-01-02,เชียงใหม่,ฮอด,หางดง,35.696666666666665,21.83583333333333
2026-01-02,เชียงใหม่,เชียงดาว,เชียงดาว,25.174166666666665,20.41375
2026-01-02,เชียงใหม่,แม่วาง,บ้านกาด,32.415,22.249375
2026-01-02,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,60.917500000000004,17.16
2026-01-02,แพร่,วังชิ้น,วังชิ้น,32.496249999999996,22.939166666666665
2026-01-02,แพร่,เด่นชัย,เด่นชัย,21.56222222222222,21.93722222222222
2026-01-02,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.070416666666667,20.217916666666667
2026-01-02,แม่ฮ่องสอน,ปาย,เวียงเหนือ,39.66916666666666,18.789583333333333
2026-01-02,แม่ฮ่องสอน,ปาย,เวียงใต้,31.960138888888892,20.4225
2026-01-03,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,15.0,16.887916666666666
2026-01-03,พะเยา,จุน,ห้วยข้าวก่ำ,1.5905882352941176,18.921176470588236
2026-01-03,พะเยา,เชียงม่วน,เชียงม่วน,23.872083333333336,20.98
2026-01-03,ลำปาง,แม่เมาะ,แม่เมาะ,24.198333333333334,22.006249999999998
2026-01-03,ลำพูน,ลี้,ลี้,29.8875,21.5378125
