date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-01-01 00:00:00,เชียงใหม่,ฝาง,เวียง,72.9,15.5
2026-01-01 01:00:00,เชียงใหม่,ฝาง,เวียง,71.09,14.93
2026-01-01 02:00:00,เชียงใหม่,ฝาง,เวียง,78.88,14.48
2026-01-01 03:00:00,เชียงใหม่,ฝาง,เวียง,76.91,14.39
2026-01-01 04:00:00,เชียงใหม่,ฝาง,เวียง,61.65,13.77
2026-01-01 05:00:00,เชียงใหม่,ฝาง,เวียง,68.33,13.32
2026-01-01 06:00:00,เชียงใหม่,ฝาง,เวียง,67.21,12.77
2026-01-01 07:00:00,เชียงใหม่,ฝาง,เวียง,61.45,13.41
2026-01-01 08:00:00,เชียงใหม่,ฝาง,เวียง,58.33,14.25
2026-01-01 09:00:00,เชียงใหม่,ฝาง,เวียง,52.49,15.69
2026-01-01 10:00:00,เชียงใหม่,ฝาง,เวียง,55.0,18.12
2026-01-01 11:00:00,เชียงใหม่,ฝาง,เวียง,45.01,23.7
2026-01-01 12:00:00,เชียงใหม่,ฝาง,เวียง,40.57,27.06
2026-01-01 13:00:00,เชียงใหม่,ฝาง,เวียง,37.5,29.94
2026-01-01 14:00:00,เชียงใหม่,ฝาง,เวียง,35.36,31.06
2026-01-01 15:00:00,เชียงใหม่,ฝาง,เวียง,35.13,31.93
2026-01-01 16:00:00,เชียงใหม่,ฝาง,เวียง,32.94,34.03
2026-01-01 17:00:00,เชียงใหม่,ฝาง,เวียง,38.62,28.18
2026-01-01 18:00:00,เชียงใหม่,ฝาง,เวียง,40.98,22.4
2026-01-01 19:00:00,เชียงใหม่,ฝาง,เวียง,47.3,20.25
2026-01-01 20:00:00,เชียงใหม่,ฝาง,เวียง,44.82,18.95
2026-01-01 21:00:00,เชียงใหม่,ฝาง,เวียง,43.44,18.2
2026-01-01 22:00:00,เชียงใหม่,ฝาง,เวียง,43.84,17.6
2026-01-01 23:00:00,เชียงใหม่,ฝาง,เวียง,44.0,17.29
2026-01-02 00:00:00,เชียงใหม่,ฝาง,เวียง,48.09,16.79
2026-01-02 01:00:00,เชียงใหม่,ฝาง,เวียง,49.91,16.0
2026-01-02 02:00:00,เชียงใหม่,ฝาง,เวียง,47.43,15.78
2026-01-02 03:00:00,เชียงใหม่,ฝาง,เวียง,48.68,15.1
2026-01-02 04:00:00,เชียงใหม่,ฝาง,เวียง,46.7,15.21
2026-01-02 05:00:00,เชียงใหม่,ฝาง,เวียง,48.52,15.97
2026-01-02 06:00:00,เชียงใหม่,ฝาง,เวียง,48.65,15.85
2026-01-02 07:00:00,เชียงใหม่,ฝาง,เวียง,49.64,15.86
2026-01-02 08:00:00,เชียงใหม่,ฝาง,เวียง,49.91,16.26
2026-01-02 09:00:00,เชียงใหม่,ฝาง,เวียง,46.98,16.99
2026-01-02 10:00:00,เชียงใหม่,ฝาง,เวียง,44.05,19.36
2026-01-02 11:00:00,เชียงใหม่,ฝาง,เวียง,44.6,22.61
2026-01-02 12:00:00,เชียงใหม่,ฝาง,เวียง,39.77,27.71
2026-01-02 13:00:00,เชียงใหม่,ฝาง,เวียง,33.33,29.93
2026-01-02 14:00:00,เชียงใหม่,ฝาง,เวียง,30.5,30.07
2026-01-02 15:00:00,เชียงใหม่,ฝาง,เวียง,29.71,30.68
2026-01-02 16:00:00,เชียงใหม่,ฝาง,เวียง,27.05,33.33
2026-01-02 17:00:00,เชียงใหม่,ฝาง,เวียง,29.25,27.37
2026-01-02 18:00:00,เชียงใหม่,ฝาง,เวียง,33.32,22.65
2026-01-02 19:00:00,เชียงใหม่,ฝาง,เวียง,42.14,21.15
2026-01-02 20:00:00,เชียงใหม่,ฝาง,เวียง,39.39,19.5
2026-01-02 21:00:00,เชียงใหม่,ฝาง,เวียง,38.19,18.75
2026-01-02 22:00:00,เชียงใหม่,ฝาง,เวียง,39.57,17.99
2026-01-02 23:00:00,เชียงใหม่,ฝาง,เวียง,44.03,17.61
2026-01-03 00:00:00,เชียงใหม่,ฝาง,เวียง,40.07,17.19
2026-01-03 01:00:00,เชียงใหม่,ฝาง,เวียง,45.72,16.39
2026-01-03 02:00:00,เชียงใหม่,ฝาง,เวียง,49.8,16.09
2026-01-03 03:00:00,เชียงใหม่,ฝาง,เวียง,47.01,15.35
